ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
40639765,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 300x250 E.jpg,No,No,Yes,2025/05/15 21:14:53,Vijayalakshmi Ramesh,2025/05/20 00:52:42,Valid,Will Not Fix,84.55%,83.04%,
40639766,1682490,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 300x250 F.jpg,No,No,Yes,2025/05/15 21:14:53,System  ,2026/03/06 20:56:51,Valid,Will Not Fix,84.55%,83.04%,
40639767,1682490,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 320x50 A.jpg,No,No,Yes,2025/05/15 21:14:53,Meenakshi R,2025/05/19 07:17:51,Valid,Will Not Fix,84.55%,83.04%,
40639768,1682490,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 320x50 B.jpg,No,No,Yes,2025/05/15 21:14:53,Surendar S,2025/07/22 07:28:35,Valid,Will Not Fix,84.55%,83.04%,
40639769,1682490,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 320x50 C.jpg,No,No,Yes,2025/05/15 21:14:53,Meenakshi R,2025/05/19 07:17:51,Valid,Will Not Fix,84.55%,83.04%,
40639770,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 320x50 D.jpg,No,No,Yes,2025/05/15 21:14:53,System  ,2025/12/01 19:40:59,Valid,Will Not Fix,84.55%,83.04%,
40639781,1682490,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 320x50 E.jpg,No,No,Yes,2025/05/15 21:14:53,Surendar S,2025/07/22 07:28:35,Valid,Will Not Fix,84.55%,83.04%,
40639782,1682490,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 320x50 F.jpg,No,No,Yes,2025/05/15 21:14:53,Surendar S,2025/07/22 07:28:35,Valid,Will Not Fix,84.55%,83.04%,
40639783,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 728x90 A.jpg,No,No,Yes,2025/05/15 21:14:53,Vijayalakshmi Ramesh,2025/05/20 00:52:42,Valid,Will Not Fix,84.55%,83.04%,
40639784,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 728x90 B.jpg,No,No,Yes,2025/05/15 21:14:53,System  ,2025/12/04 21:03:38,Valid,Will Not Fix,84.55%,83.04%,
40639785,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 160x600 A.jpg,No,No,Yes,2025/05/15 21:14:53,Vijayalakshmi Ramesh,2025/05/20 00:52:42,Valid,Will Not Fix,84.55%,83.04%,
40639786,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 160x600 B.jpg,No,No,Yes,2025/05/15 21:14:53,System  ,2025/12/05 20:13:55,Valid,Will Not Fix,84.55%,83.04%,
40639787,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 160x600 C.jpg,No,No,Yes,2025/05/15 21:14:53,System  ,2025/12/06 19:32:33,Valid,Will Not Fix,84.55%,83.04%,
40639788,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 160x600 D.jpg,No,No,Yes,2025/05/15 21:14:53,Vijayalakshmi Ramesh,2025/05/20 00:52:42,Valid,Will Not Fix,84.55%,83.04%,
40639790,1682490,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 160x600 F.jpg,No,No,Yes,2025/05/15 21:14:53,Surendar S,2025/07/22 07:28:35,Valid,Will Not Fix,84.55%,83.04%,
40639791,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 300x250 A.jpg,No,No,Yes,2025/05/15 21:14:53,Vijayalakshmi Ramesh,2025/05/20 00:52:42,Valid,Will Not Fix,84.55%,83.04%,
40639792,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 300x250 B.jpg,No,No,Yes,2025/05/15 21:14:53,System  ,2025/12/01 19:40:59,Valid,Will Not Fix,84.55%,83.04%,
40639795,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 728x90 C.jpg,No,No,Yes,2025/05/15 21:14:53,System  ,2025/11/29 20:34:15,Valid,Will Not Fix,84.55%,83.04%,
40639796,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 728x90 D.jpg,No,No,Yes,2025/05/15 21:14:53,Vijayalakshmi Ramesh,2025/05/20 00:52:42,Valid,Will Not Fix,84.55%,83.04%,
40639797,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 728x90 E.jpg,No,No,Yes,2025/05/15 21:14:53,Vijayalakshmi Ramesh,2025/05/20 00:52:42,Valid,Will Not Fix,84.55%,83.04%,
40639798,1682490,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 728x90 F.jpg,No,No,Yes,2025/05/15 21:14:53,Surendar S,2025/07/22 07:28:35,Valid,Will Not Fix,84.55%,83.04%,
40639799,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 160x600 A.jpg,No,No,Yes,2025/05/15 21:14:53,Vijayalakshmi Ramesh,2025/05/20 00:52:42,Valid,Will Not Fix,84.55%,83.04%,
40639800,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 160x600 B.jpg,No,No,Yes,2025/05/15 21:14:53,System  ,2025/12/02 20:37:41,Valid,Will Not Fix,84.55%,83.04%,
40639801,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 160x600 C.jpg,No,No,Yes,2025/05/15 21:14:53,System  ,2025/11/29 20:34:15,Valid,Will Not Fix,84.55%,83.04%,
40639802,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 160x600 D.jpg,No,No,Yes,2025/05/15 21:14:53,Surendar S,2025/07/22 07:28:35,Valid,Will Not Fix,84.55%,83.04%,
40639803,1682490,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 160x600 E.jpg,No,No,Yes,2025/05/15 21:14:53,Meenakshi R,2025/05/19 07:17:51,Valid,Will Not Fix,84.55%,83.04%,
40639804,1682490,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 160x600 F.jpg,No,No,Yes,2025/05/15 21:14:53,Meenakshi R,2025/05/19 07:17:51,Valid,Will Not Fix,84.55%,83.04%,
40639805,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 300x250 A.jpg,No,No,Yes,2025/05/15 21:14:53,Vijayalakshmi Ramesh,2025/05/20 00:52:42,Valid,Will Not Fix,84.55%,83.04%,
40639806,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 300x250 B.jpg,No,No,Yes,2025/05/15 21:14:53,System  ,2025/11/28 20:11:23,Valid,Will Not Fix,84.55%,83.04%,
40639807,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 300x250 C.jpg,No,No,Yes,2025/05/15 21:14:53,Surendar S,2025/07/22 07:28:35,Valid,Will Not Fix,84.55%,83.04%,
40639808,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 300x250 D.jpg,No,No,Yes,2025/05/15 21:14:53,System  ,2025/08/26 19:46:55,Valid,Will Not Fix,84.55%,83.04%,
40639809,1682490,GOOGLE,Ad,COMMISSION_OF_A_CRIME_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 300x250 E.jpg,No,No,Yes,2025/05/15 21:14:53,Vijayalakshmi Ramesh,2025/05/20 00:52:42,Valid,Will Not Fix,84.55%,83.04%,
40639810,1682490,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 300x250 F.jpg,No,No,Yes,2025/05/15 21:14:53,System  ,2026/03/04 20:08:41,Valid,Will Not Fix,84.55%,83.04%,
40639811,1682490,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 320x50 A.jpg,No,No,Yes,2025/05/15 21:14:53,Surendar S,2025/07/22 07:28:35,Valid,Will Not Fix,84.55%,83.04%,
40639812,1682490,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,19054 JANS Medical Malpractice Display Ad 320x50 B.jpg,No,No,Yes,2025/05/15 21:14:53,Meenakshi R,2025/05/19 07:17:51,Valid,Will Not Fix,84.55%,83.04%,
