ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
27863627,1619437,GOOGLE,Sitelink,RELIGIOUS_BELIEF_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,Catholic tradition,No,No,Yes,2023/05/07 21:27:10,Vishal R,2024/01/02 01:25:35,Undetermined,Delegated,29.52%,30.42%,
30614322,1619437,GOOGLE,Sitelink,RELIGIOUS_BELIEF_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,Catholic tradition,No,No,Yes,2023/12/28 20:33:44,Mahalakshmi S,2024/07/30 02:16:20,Valid,Delegated,29.52%,30.42%,
28249294,2008980,GOOGLE,Sitelink,RELIGIOUS_BELIEF_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,Catholic tradition,No,No,Yes,2023/06/01 21:17:19,Vishal R,2023/06/05 02:12:39,Valid,Will Not Fix,30.91%,30.42%,
44240193,1508413,GOOGLE,Keyword,SYMBOLS,Punctuation and symbols - Remove any nonstandard or repetitive punctuation or symbols (like multiple exclamation points) from your ad text. Remove exclamation points from headlines if applicable.,,,No,Yes,Yes,2025/10/16 06:54:18,Preethikrishnan Last,2025/10/26 23:23:30,Valid,Will Not Fix,30.66%,30.42%,active
44240194,1508413,GOOGLE,Keyword,SYMBOLS,Punctuation and symbols - Remove any nonstandard or repetitive punctuation or symbols (like multiple exclamation points) from your ad text. Remove exclamation points from headlines if applicable.,,,No,Yes,Yes,2025/10/16 06:54:18,Preethikrishnan Last,2025/10/26 23:23:30,Valid,Will Not Fix,30.66%,30.42%,active
44240195,1508413,GOOGLE,Keyword,SYMBOLS,Punctuation and symbols - Remove any nonstandard or repetitive punctuation or symbols (like multiple exclamation points) from your ad text. Remove exclamation points from headlines if applicable.,,,No,Yes,Yes,2025/10/16 06:54:18,Preethikrishnan Last,2025/10/26 23:23:30,Valid,Will Not Fix,30.66%,30.42%,active
44240196,1508413,GOOGLE,Keyword,SYMBOLS,Punctuation and symbols - Remove any nonstandard or repetitive punctuation or symbols (like multiple exclamation points) from your ad text. Remove exclamation points from headlines if applicable.,,,No,Yes,Yes,2025/10/16 06:54:18,Preethikrishnan Last,2025/10/26 23:23:30,Valid,Will Not Fix,30.66%,30.42%,active
44240197,1508413,GOOGLE,Keyword,SYMBOLS,Punctuation and symbols - Remove any nonstandard or repetitive punctuation or symbols (like multiple exclamation points) from your ad text. Remove exclamation points from headlines if applicable.,,,No,Yes,Yes,2025/10/16 06:54:18,Preethikrishnan Last,2025/10/26 23:23:30,Valid,Will Not Fix,30.66%,30.42%,active
44240198,1508413,GOOGLE,Keyword,SYMBOLS,Punctuation and symbols - Remove any nonstandard or repetitive punctuation or symbols (like multiple exclamation points) from your ad text. Remove exclamation points from headlines if applicable.,,,No,Yes,Yes,2025/10/16 06:54:18,Preethikrishnan Last,2025/10/26 23:23:30,Valid,Will Not Fix,30.66%,30.42%,active
44240199,1508413,GOOGLE,Keyword,SYMBOLS,Punctuation and symbols - Remove any nonstandard or repetitive punctuation or symbols (like multiple exclamation points) from your ad text. Remove exclamation points from headlines if applicable.,,,No,Yes,Yes,2025/10/16 06:54:18,Preethikrishnan Last,2025/10/26 23:23:30,Valid,Will Not Fix,30.66%,30.42%,active
44240200,1508413,GOOGLE,Keyword,SYMBOLS,Punctuation and symbols - Remove any nonstandard or repetitive punctuation or symbols (like multiple exclamation points) from your ad text. Remove exclamation points from headlines if applicable.,,,No,Yes,Yes,2025/10/16 06:54:18,Preethikrishnan Last,2025/10/26 23:23:30,Valid,Will Not Fix,30.66%,30.42%,active
44240211,1508413,GOOGLE,Keyword,SYMBOLS,Punctuation and symbols - Remove any nonstandard or repetitive punctuation or symbols (like multiple exclamation points) from your ad text. Remove exclamation points from headlines if applicable.,,,No,Yes,Yes,2025/10/16 06:54:18,Preethikrishnan Last,2025/10/26 23:23:30,Valid,Will Not Fix,30.66%,30.42%,active
44240212,1508413,GOOGLE,Keyword,SYMBOLS,Punctuation and symbols - Remove any nonstandard or repetitive punctuation or symbols (like multiple exclamation points) from your ad text. Remove exclamation points from headlines if applicable.,,,No,Yes,Yes,2025/10/16 06:54:18,Preethikrishnan Last,2025/10/26 23:23:30,Valid,Will Not Fix,30.66%,30.42%,active
38611031,1511276,GOOGLE,Ad,LOCAL_SERVICES,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:14,Preethikrishnan Last,2025/03/18 01:09:12,Valid,Will Not Fix,26.20%,30.42%,active
38611032,1511276,GOOGLE,Ad,LOCAL_SERVICES,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:14,Preethikrishnan Last,2025/03/18 01:09:12,Valid,Will Not Fix,26.20%,30.42%,active
38611034,1511276,GOOGLE,Ad,LOCAL_SERVICES,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:14,Preethikrishnan Last,2025/03/18 01:09:12,Valid,Will Not Fix,26.20%,30.42%,active
38611036,1511276,GOOGLE,structured snippet,LOCAL_SERVICES,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:14,Preethikrishnan Last,2025/03/18 01:09:12,Valid,Will Not Fix,26.20%,30.42%,active
38611037,1511276,GOOGLE,structured snippet,LOCAL_SERVICES,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:14,Preethikrishnan Last,2025/03/18 01:09:12,Valid,Will Not Fix,26.20%,30.42%,active
38611040,1511276,GOOGLE,Callout,LOCAL_SERVICES,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:14,Preethikrishnan Last,2025/03/18 01:09:12,Valid,Will Not Fix,26.20%,30.42%,active
38611041,1511276,GOOGLE,Callout,LOCAL_SERVICES,Violating Text: ,LIMITED,,No,No,Yes,2025/03/14 21:23:14,Preethikrishnan Last,2025/03/18 01:09:12,Valid,Will Not Fix,26.20%,30.42%,active
46739171,1511276,GOOGLE,Ad,LOCAL_SERVICES,Violating Text: ,LIMITED,,No,No,Yes,2026/02/09 02:52:58,Preethikrishnan Last,2026/02/10 03:50:54,Valid,Will Not Fix,26.20%,30.42%,active
40656091,1533160,GOOGLE,Ad,FIELD_ERROR,The field cannot be set.,,,No,No,Yes,2025/05/16 14:24:46,Justin Winegar,2025/08/11 08:29:52,Valid,Will Not Fix,29.51%,30.42%,active
40656092,1533160,GOOGLE,Ad,FIELD_ERROR,The field cannot be set.,,,No,No,Yes,2025/05/16 14:24:46,Justin Winegar,2025/08/11 08:29:52,Valid,Will Not Fix,29.51%,30.42%,active
40656093,1533160,GOOGLE,Ad,FIELD_ERROR,The field cannot be set.,,,No,No,Yes,2025/05/16 14:24:46,Justin Winegar,2025/08/11 08:29:52,Valid,Will Not Fix,29.51%,30.42%,active
40656094,1533160,GOOGLE,Ad,FIELD_ERROR,The field cannot be set.,,,No,No,Yes,2025/05/16 14:24:46,Justin Winegar,2025/08/11 08:29:52,Valid,Will Not Fix,29.51%,30.42%,active
