ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
34008224,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/09/11 11:22:10,Theeba R,2024/09/13 18:43:38,Valid,Will Not Fix,55.52%,54.03%,active
34008225,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/09/11 11:22:10,Theeba R,2024/09/13 18:43:38,Valid,Will Not Fix,55.52%,54.03%,active
34008226,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/09/11 11:22:10,Theeba R,2024/09/13 18:43:38,Valid,Will Not Fix,55.52%,54.03%,active
34008227,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/09/11 11:22:10,Theeba R,2024/09/13 18:43:38,Valid,Will Not Fix,55.52%,54.03%,active
34008229,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/09/11 11:22:10,Theeba R,2024/09/13 18:43:38,Valid,Will Not Fix,55.52%,54.03%,active
34008231,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/09/11 11:22:10,Theeba R,2024/09/13 18:43:38,Valid,Will Not Fix,55.52%,54.03%,active
34008232,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/09/11 11:22:10,Theeba R,2024/09/13 18:43:38,Valid,Will Not Fix,55.52%,54.03%,active
35560270,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/19 13:42:35,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,55.52%,54.03%,active
35560272,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/19 13:42:35,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,55.52%,54.03%,active
35560274,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/19 13:42:35,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,55.52%,54.03%,active
35560275,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/19 13:42:35,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,55.52%,54.03%,active
35560278,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/19 13:42:35,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,55.52%,54.03%,active
35578364,2050303,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/20 11:56:20,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,55.52%,54.03%,active
35578365,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/20 11:56:20,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,55.52%,54.03%,active
35578367,2050303,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/20 11:56:20,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,55.52%,54.03%,active
35602683,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/21 11:33:44,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,55.52%,54.03%,active
35627309,2050303,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/22 13:08:18,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,55.52%,54.03%,active
35648581,2050303,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/23 13:16:39,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,55.52%,54.03%,active
35649908,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/25 13:56:10,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,55.52%,54.03%,active
35664676,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/24 12:12:06,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,55.52%,54.03%,active
35664678,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/24 12:12:06,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,55.52%,54.03%,active
35664680,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/24 12:12:06,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,55.52%,54.03%,active
35664683,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/24 12:12:06,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,55.52%,54.03%,active
35664686,2050303,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/24 12:12:06,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,55.52%,54.03%,active
35683573,2050303,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/25 11:34:51,Rubiga G,2024/11/25 14:00:05,Valid,Will Not Fix,55.52%,54.03%,active
35708795,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/26 12:31:53,Rubiga G,2024/11/29 13:29:58,Valid,Will Not Fix,55.52%,54.03%,active
35708798,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/26 12:31:53,Rubiga G,2024/11/29 13:29:58,Valid,Will Not Fix,55.52%,54.03%,active
35708800,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/26 12:31:53,Rubiga G,2024/11/29 13:29:58,Valid,Will Not Fix,55.52%,54.03%,active
35708802,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/26 12:31:53,Rubiga G,2024/11/29 13:29:58,Valid,Will Not Fix,55.52%,54.03%,active
35708803,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/26 12:31:53,Rubiga G,2024/11/29 13:29:58,Valid,Will Not Fix,55.52%,54.03%,active
35708807,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/26 12:31:53,Rubiga G,2024/11/29 13:29:58,Valid,Will Not Fix,55.52%,54.03%,active
35708809,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/26 12:31:53,Rubiga G,2024/11/29 13:29:58,Valid,Will Not Fix,55.52%,54.03%,active
35708812,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/26 12:31:53,Rubiga G,2024/11/29 13:29:58,Valid,Will Not Fix,55.52%,54.03%,active
35708815,2050303,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/26 12:31:53,Rubiga G,2024/11/29 13:29:58,Valid,Will Not Fix,55.52%,54.03%,active
35731923,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/27 12:02:11,Rubiga G,2024/11/29 13:29:58,Valid,Will Not Fix,55.52%,54.03%,active
35731925,2050303,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/11/27 12:02:11,Rubiga G,2024/11/29 13:29:58,Valid,Will Not Fix,55.52%,54.03%,active
35868289,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/03 13:12:43,Theeba R,2024/12/05 12:35:05,Valid,Will Not Fix,55.52%,54.03%,active
35868290,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/03 13:12:43,Theeba R,2024/12/05 12:35:05,Valid,Will Not Fix,55.52%,54.03%,active
35868291,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/03 13:12:43,Theeba R,2024/12/05 12:35:05,Valid,Will Not Fix,55.52%,54.03%,active
35868292,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/03 13:12:43,Theeba R,2024/12/05 12:35:05,Valid,Will Not Fix,55.52%,54.03%,active
35868293,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/03 13:12:43,Theeba R,2024/12/05 12:35:05,Valid,Will Not Fix,55.52%,54.03%,active
35868294,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/03 13:12:43,Theeba R,2024/12/05 12:35:05,Valid,Will Not Fix,55.52%,54.03%,active
35885821,2050303,GOOGLE,Sitelink,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2024/12/04 11:47:22,Theeba R,2024/12/05 12:35:05,Valid,Will Not Fix,55.52%,54.03%,active
39752960,2050303,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/04/17 12:28:41,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,55.52%,54.03%,active
39752961,2050303,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/04/17 12:28:41,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,55.52%,54.03%,active
39752962,2050303,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/04/17 12:28:41,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,55.52%,54.03%,active
39752963,2050303,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/04/17 12:28:41,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,55.52%,54.03%,active
39752964,2050303,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/04/17 12:28:41,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,55.52%,54.03%,active
39752966,2050303,GOOGLE,structured snippet,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/04/17 12:28:41,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,55.52%,54.03%,active
39752968,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/04/17 12:28:41,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,55.52%,54.03%,active
39752969,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/04/17 12:28:41,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,55.52%,54.03%,active
39752970,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/04/17 12:28:41,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,55.52%,54.03%,active
39752971,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/04/17 12:28:41,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,55.52%,54.03%,active
39752972,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/04/17 12:28:41,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,55.52%,54.03%,active
39752973,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/04/17 12:28:41,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,55.52%,54.03%,active
39752974,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/04/17 12:28:41,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,55.52%,54.03%,active
39752975,2050303,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/04/17 12:28:41,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,55.52%,54.03%,active
39861799,2050303,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/21 12:39:56,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,55.52%,54.03%,active
39861800,2050303,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/21 12:39:56,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,55.52%,54.03%,active
39891261,2050303,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/04/21 12:39:56,Rubiga G,2025/04/23 16:20:16,Valid,Will Not Fix,55.52%,54.03%,active
